Unnamed: 0,time,inidate,number,hDate,experiment,t2m,days,day_month,base_date,forecast_date,bias,adjusted_t2m
2046,0 days,2021-07-05,3,2007,1,26.669284989722343,0,07-05,2007-07-05,2007-07-05,-3.42580858521875,30.095093574941092
2047,0 days,2021-07-05,3,2008,1,19.781103132006866,0,07-05,2008-07-05,2008-07-05,-3.42580858521875,23.206911717225616
2048,0 days,2021-07-05,3,2009,1,26.678464780459173,0,07-05,2009-07-05,2009-07-05,-3.42580858521875,30.104273365677923
2049,0 days,2021-07-05,3,2010,1,14.62192033884785,0,07-05,2010-07-05,2010-07-05,-3.42580858521875,18.0477289240666
2050,0 days,2021-07-05,3,2011,1,20.948534796962974,0,07-05,2011-07-05,2011-07-05,-3.42580858521875,24.374343382181724
2051,0 days,2021-07-05,3,2012,1,17.84252673311114,0,07-05,2012-07-05,2012-07-05,-3.42580858521875,21.26833531832989
2052,0 days,2021-07-05,3,2013,1,20.0817686853042,0,07-05,2013-07-05,2013-07-05,-3.42580858521875,23.50757727052295
2053,0 days,2021-07-05,3,2014,1,21.067143155383285,0,07-05,2014-07-05,2014-07-05,-3.42580858521875,24.492951740602035
2054,0 days,2021-07-05,3,2015,1,28.21263418202981,0,07-05,2015-07-05,2015-07-05,-3.42580858521875,31.63844276724856
2055,0 days,2021-07-05,3,2016,1,14.582491281672972,0,07-05,2016-07-05,2016-07-05,-3.42580858521875,18.008299866891722
2056,0 days,2021-07-05,3,2017,1,24.87180580176855,0,07-05,2017-07-05,2017-07-05,-3.42580858521875,28.2976143869873
2057,0 days,2021-07-05,3,2018,1,23.69330376692323,0,07-05,2018-07-05,2018-07-05,-3.42580858521875,27.11911235214198
2058,0 days,2021-07-05,3,2019,1,18.267055031649026,0,07-05,2019-07-05,2019-07-05,-3.42580858521875,21.692863616867776
2059,0 days,2021-07-05,3,2020,1,18.04706508741049,0,07-05,2020-07-05,2020-07-05,-3.42580858521875,21.47287367262924
2060,0 days,2021-07-05,4,2001,1,25.764107233270792,0,07-05,2001-07-05,2001-07-05,-3.42580858521875,29.189915818489542
2061,0 days,2021-07-05,4,2002,1,14.036115829910504,0,07-05,2002-07-05,2002-07-05,-3.42580858521875,17.461924415129253
2062,0 days,2021-07-05,4,2003,1,18.951427375336504,0,07-05,2003-07-05,2003-07-05,-3.42580858521875,22.377235960555254
2063,0 days,2021-07-05,4,2004,1,21.103643065000615,0,07-05,2004-07-05,2004-07-05,-3.42580858521875,24.529451650219364
2064,0 days,2021-07-05,4,2005,1,21.728868938013544,0,07-05,2005-07-05,2005-07-05,-3.42580858521875,25.154677523232294
2065,0 days,2021-07-05,4,2006,1,24.773472606546992,0,07-05,2006-07-05,2006-07-05,-3.42580858521875,28.199281191765742
2066,0 days,2021-07-05,4,2007,1,27.066504709028678,0,07-05,2007-07-05,2007-07-05,-3.42580858521875,30.492313294247428
2067,0 days,2021-07-05,4,2008,1,19.87482239092471,0,07-05,2008-07-05,2008-07-05,-3.42580858521875,23.30063097614346
2068,0 days,2021-07-05,4,2009,1,26.94037442277017,0,07-05,2009-07-05,2009-07-05,-3.42580858521875,30.36618300798892
2069,0 days,2021-07-05,4,2010,1,14.127340601381103,0,07-05,2010-07-05,2010-07-05,-3.42580858521875,17.553149186599853
2070,0 days,2021-07-05,4,2011,1,21.22528058126934,0,07-05,2011-07-05,2011-07-05,-3.42580858521875,24.65108916648809
2071,0 days,2021-07-05,4,2012,1,18.15089115553052,0,07-05,2012-07-05,2012-07-05,-3.42580858521875,21.57669974074927
2072,0 days,2021-07-05,4,2013,1,20.369775243707384,0,07-05,2013-07-05,2013-07-05,-3.42580858521875,23.795583828926134
2073,0 days,2021-07-05,4,2014,1,20.23871752734878,0,07-05,2014-07-05,2014-07-05,-3.42580858521875,23.66452611256753
2074,0 days,2021-07-05,4,2015,1,27.012654937220496,0,07-05,2015-07-05,2015-07-05,-3.42580858521875,30.438463522439246
2075,0 days,2021-07-05,4,2016,1,14.495284231310528,0,07-05,2016-07-05,2016-07-05,-3.42580858521875,17.921092816529278
2076,0 days,2021-07-05,4,2017,1,24.804214231340087,0,07-05,2017-07-05,2017-07-05,-3.42580858521875,28.230022816558836
2077,0 days,2021-07-05,4,2018,1,23.8700104112388,0,07-05,2018-07-05,2018-07-05,-3.42580858521875,27.295818996457548
2078,0 days,2021-07-05,4,2019,1,18.758696005184092,0,07-05,2019-07-05,2019-07-05,-3.42580858521875,22.18450459040284
2079,0 days,2021-07-05,4,2020,1,17.857087846806618,0,07-05,2020-07-05,2020-07-05,-3.42580858521875,21.282896432025368
2080,0 days,2021-07-05,5,2001,1,25.57230865140821,0,07-05,2001-07-05,2001-07-05,-3.42580858521875,28.99811723662696
2081,0 days,2021-07-05,5,2002,1,14.586332061497286,0,07-05,2002-07-05,2002-07-05,-3.42580858521875,18.012140646716034
2082,0 days,2021-07-05,5,2003,1,19.33321473745191,0,07-05,2003-07-05,2003-07-05,-3.42580858521875,22.75902332267066
2083,0 days,2021-07-05,5,2004,1,21.458254553847343,0,07-05,2004-07-05,2004-07-05,-3.42580858521875,24.884063139066093
2084,0 days,2021-07-05,5,2005,1,21.896686206090767,0,07-05,2005-07-05,2005-07-05,-3.42580858521875,25.322494791309516
2085,0 days,2021-07-05,5,2006,1,24.575279135893304,0,07-05,2006-07-05,2006-07-05,-3.42580858521875,28.001087721112054
2086,0 days,2021-07-05,5,2007,1,26.895412103925512,0,07-05,2007-07-05,2007-07-05,-3.42580858521875,30.321220689144262
2087,0 days,2021-07-05,5,2008,1,19.99278068245437,0,07-05,2008-07-05,2008-07-05,-3.42580858521875,23.41858926767312
2088,0 days,2021-07-05,5,2009,1,26.66077257534958,0,07-05,2009-07-05,2009-07-05,-3.42580858521875,30.08658116056833
2089,0 days,2021-07-05,5,2010,1,14.605068604836523,0,07-05,2010-07-05,2010-07-05,-3.42580858521875,18.03087719005527
2090,0 days,2021-07-05,5,2011,1,21.454561866184516,0,07-05,2011-07-05,2011-07-05,-3.42580858521875,24.880370451403266
2091,0 days,2021-07-05,5,2012,1,18.282489312114777,0,07-05,2012-07-05,2012-07-05,-3.42580858521875,21.708297897333527
2092,0 days,2021-07-05,5,2013,1,20.296313838514877,0,07-05,2013-07-05,2013-07-05,-3.42580858521875,23.722122423733627
2093,0 days,2021-07-05,5,2014,1,20.66111483738124,0,07-05,2014-07-05,2014-07-05,-3.42580858521875,24.08692342259999
2094,0 days,2021-07-05,5,2015,1,28.188006647903457,0,07-05,2015-07-05,2015-07-05,-3.42580858521875,31.613815233122207
2095,0 days,2021-07-05,5,2016,1,14.75723618566766,0,07-05,2016-07-05,2016-07-05,-3.42580858521875,18.18304477088641
2096,0 days,2021-07-05,5,2017,1,24.70794278673028,0,07-05,2017-07-05,2017-07-05,-3.42580858521875,28.133751371949028
2097,0 days,2021-07-05,5,2018,1,23.57193935567957,0,07-05,2018-07-05,2018-07-05,-3.42580858521875,26.99774794089832
2098,0 days,2021-07-05,5,2019,1,18.5432661455542,0,07-05,2019-07-05,2019-07-05,-3.42580858521875,21.96907473077295
2099,0 days,2021-07-05,5,2020,1,17.91156845275719,0,07-05,2020-07-05,2020-07-05,-3.42580858521875,21.33737703797594
2100,0 days,2021-07-05,6,2001,1,25.705887781061595,0,07-05,2001-07-05,2001-07-05,-3.42580858521875,29.131696366280345
2101,0 days,2021-07-05,6,2002,1,14.359002900528871,0,07-05,2002-07-05,2002-07-05,-3.42580858521875,17.78481148574762
2102,0 days,2021-07-05,6,2003,1,18.69962069567805,0,07-05,2003-07-05,2003-07-05,-3.42580858521875,22.1254292808968
2103,0 days,2021-07-05,6,2004,1,20.93411792887933,0,07-05,2004-07-05,2004-07-05,-3.42580858521875,24.35992651409808
2104,0 days,2021-07-05,6,2005,1,22.158799715533146,0,07-05,2005-07-05,2005-07-05,-3.42580858521875,25.584608300751896
2105,0 days,2021-07-05,6,2006,1,24.63203305268632,0,07-05,2006-07-05,2006-07-05,-3.42580858521875,28.05784163790507
2106,0 days,2021-07-05,6,2007,1,26.66254583473767,0,07-05,2007-07-05,2007-07-05,-3.42580858521875,30.08835441995642
2107,0 days,2021-07-05,6,2008,1,19.819399380310177,0,07-05,2008-07-05,2008-07-05,-3.42580858521875,23.245207965528927
2108,0 days,2021-07-05,6,2009,1,26.86437044825981,0,07-05,2009-07-05,2009-07-05,-3.42580858521875,30.29017903347856
2109,0 days,2021-07-05,6,2010,1,14.36420728220368,0,07-05,2010-07-05,2010-07-05,-3.42580858521875,17.79001586742243
2110,0 days,2021-07-05,6,2011,1,20.81855219123121,0,07-05,2011-07-05,2011-07-05,-3.42580858521875,24.24436077644996
2111,0 days,2021-07-05,6,2012,1,18.42152861899461,0,07-05,2012-07-05,2012-07-05,-3.42580858521875,21.84733720421336
2112,0 days,2021-07-05,6,2013,1,19.97495000155742,0,07-05,2013-07-05,2013-07-05,-3.42580858521875,23.40075858677617
2113,0 days,2021-07-05,6,2014,1,21.08086956780498,0,07-05,2014-07-05,2014-07-05,-3.42580858521875,24.50667815302373
2114,0 days,2021-07-05,6,2015,1,27.20363612728271,0,07-05,2015-07-05,2015-07-05,-3.42580858521875,30.62944471250146
2115,0 days,2021-07-05,6,2016,1,14.307195646584203,0,07-05,2016-07-05,2016-07-05,-3.42580858521875,17.73300423180295
2116,0 days,2021-07-05,6,2017,1,25.156604337764648,0,07-05,2017-07-05,2017-07-05,-3.42580858521875,28.582412922983398
2117,0 days,2021-07-05,6,2018,1,23.829160053968693,0,07-05,2018-07-05,2018-07-05,-3.42580858521875,27.254968639187442
2118,0 days,2021-07-05,6,2019,1,18.41262001000802,0,07-05,2019-07-05,2019-07-05,-3.42580858521875,21.83842859522677
2119,0 days,2021-07-05,6,2020,1,18.031857753374023,0,07-05,2020-07-05,2020-07-05,-3.42580858521875,21.457666338592773
2120,0 days,2021-07-05,7,2001,1,25.345016032661466,0,07-05,2001-07-05,2001-07-05,-3.42580858521875,28.770824617880216
2121,0 days,2021-07-05,7,2002,1,14.535101789999931,0,07-05,2002-07-05,2002-07-05,-3.42580858521875,17.96091037521868
2122,0 days,2021-07-05,7,2003,1,19.03196450860796,0,07-05,2003-07-05,2003-07-05,-3.42580858521875,22.45777309382671
2123,0 days,2021-07-05,7,2004,1,21.35360532410248,0,07-05,2004-07-05,2004-07-05,-3.42580858521875,24.77941390932123
2124,0 days,2021-07-05,7,2005,1,21.46301465903772,0,07-05,2005-07-05,2005-07-05,-3.42580858521875,24.88882324425647
2125,0 days,2021-07-05,7,2006,1,24.46754305005529,0,07-05,2006-07-05,2006-07-05,-3.42580858521875,27.89335163527404
2126,0 days,2021-07-05,7,2007,1,26.86994602197572,0,07-05,2007-07-05,2007-07-05,-3.42580858521875,30.29575460719447
2127,0 days,2021-07-05,7,2008,1,19.522778473968536,0,07-05,2008-07-05,2008-07-05,-3.42580858521875,22.948587059187286
2128,0 days,2021-07-05,7,2009,1,26.954104681741505,0,07-05,2009-07-05,2009-07-05,-3.42580858521875,30.379913266960255
2129,0 days,2021-07-05,7,2010,1,13.72746868609194,0,07-05,2010-07-05,2010-07-05,-3.42580858521875,17.153277271310692
2130,0 days,2021-07-05,7,2011,1,20.69306620203888,0,07-05,2011-07-05,2011-07-05,-3.42580858521875,24.11887478725763
2131,0 days,2021-07-05,7,2012,1,17.91120687709021,0,07-05,2012-07-05,2012-07-05,-3.42580858521875,21.33701546230896
2132,0 days,2021-07-05,7,2013,1,20.557296462360508,0,07-05,2013-07-05,2013-07-05,-3.42580858521875,23.983105047579258
2133,0 days,2021-07-05,7,2014,1,21.087429858230983,0,07-05,2014-07-05,2014-07-05,-3.42580858521875,24.513238443449733
2134,0 days,2021-07-05,7,2015,1,27.963379688063323,0,07-05,2015-07-05,2015-07-05,-3.42580858521875,31.389188273282073
2135,0 days,2021-07-05,7,2016,1,14.42548474138366,0,07-05,2016-07-05,2016-07-05,-3.42580858521875,17.85129332660241
2136,0 days,2021-07-05,7,2017,1,25.111588167224905,0,07-05,2017-07-05,2017-07-05,-3.42580858521875,28.537396752443655
2137,0 days,2021-07-05,7,2018,1,23.825323120694037,0,07-05,2018-07-05,2018-07-05,-3.42580858521875,27.251131705912787
2138,0 days,2021-07-05,7,2019,1,18.540442778111995,0,07-05,2019-07-05,2019-07-05,-3.42580858521875,21.966251363330745
2139,0 days,2021-07-05,7,2020,1,18.25839067856513,0,07-05,2020-07-05,2020-07-05,-3.42580858521875,21.68419926378388
2140,0 days,2021-07-05,8,2001,1,25.836774325960825,0,07-05,2001-07-05,2001-07-05,-3.42580858521875,29.262582911179575
2141,0 days,2021-07-05,8,2002,1,14.200626988564595,0,07-05,2002-07-05,2002-07-05,-3.42580858521875,17.626435573783347
2142,0 days,2021-07-05,8,2003,1,19.17238280353688,0,07-05,2003-07-05,2003-07-05,-3.42580858521875,22.59819138875563
2143,0 days,2021-07-05,8,2004,1,21.05152231725957,0,07-05,2004-07-05,2004-07-05,-3.42580858521875,24.477330902478318
2144,0 days,2021-07-05,8,2005,1,22.5714594851297,0,07-05,2005-07-05,2005-07-05,-3.42580858521875,25.99726807034845
2145,0 days,2021-07-05,8,2006,1,25.143466447439216,0,07-05,2006-07-05,2006-07-05,-3.42580858521875,28.569275032657966
2146,0 days,2021-07-05,8,2007,1,26.71484737031221,0,07-05,2007-07-05,2007-07-05,-3.42580858521875,30.14065595553096
2147,0 days,2021-07-05,8,2008,1,20.257934889394114,0,07-05,2008-07-05,2008-07-05,-3.42580858521875,23.683743474612864
2148,0 days,2021-07-05,8,2009,1,26.503412152492583,0,07-05,2009-07-05,2009-07-05,-3.42580858521875,29.929220737711333
2149,0 days,2021-07-05,8,2010,1,14.763017549789785,0,07-05,2010-07-05,2010-07-05,-3.42580858521875,18.188826135008533
2150,0 days,2021-07-05,8,2011,1,21.575708947373023,0,07-05,2011-07-05,2011-07-05,-3.42580858521875,25.001517532591773
2151,0 days,2021-07-05,8,2012,1,18.14982758455263,0,07-05,2012-07-05,2012-07-05,-3.42580858521875,21.57563616977138
2152,0 days,2021-07-05,8,2013,1,19.63458420933497,0,07-05,2013-07-05,2013-07-05,-3.42580858521875,23.06039279455372
2153,0 days,2021-07-05,8,2014,1,20.64654603058646,0,07-05,2014-07-05,2014-07-05,-3.42580858521875,24.07235461580521
2154,0 days,2021-07-05,8,2015,1,27.26435776003844,0,07-05,2015-07-05,2015-07-05,-3.42580858521875,30.69016634525719
2155,0 days,2021-07-05,8,2016,1,14.818409788007122,0,07-05,2016-07-05,2016-07-05,-3.42580858521875,18.24421837322587
2156,0 days,2021-07-05,8,2017,1,24.753224369195785,0,07-05,2017-07-05,2017-07-05,-3.42580858521875,28.179032954414534
2157,0 days,2021-07-05,8,2018,1,23.682691136442227,0,07-05,2018-07-05,2018-07-05,-3.42580858521875,27.108499721660976
2158,0 days,2021-07-05,8,2019,1,18.702399827799294,0,07-05,2019-07-05,2019-07-05,-3.42580858521875,22.128208413018044
2159,0 days,2021-07-05,8,2020,1,17.56426540824316,0,07-05,2020-07-05,2020-07-05,-3.42580858521875,20.99007399346191
2160,0 days,2021-07-05,9,2001,1,25.69033233428191,0,07-05,2001-07-05,2001-07-05,-3.42580858521875,29.11614091950066
2161,0 days,2021-07-05,9,2002,1,14.519334782989562,0,07-05,2002-07-05,2002-07-05,-3.42580858521875,17.945143368208313
2162,0 days,2021-07-05,9,2003,1,18.95305061928829,0,07-05,2003-07-05,2003-07-05,-3.42580858521875,22.37885920450704
2163,0 days,2021-07-05,9,2004,1,20.996362795295983,0,07-05,2004-07-05,2004-07-05,-3.42580858521875,24.422171380514733
2164,0 days,2021-07-05,9,2005,1,22.19478034094789,0,07-05,2005-07-05,2005-07-05,-3.42580858521875,25.62058892616664
2165,0 days,2021-07-05,9,2006,1,24.66058791400408,0,07-05,2006-07-05,2006-07-05,-3.42580858521875,28.08639649922283
2166,0 days,2021-07-05,9,2007,1,26.80460852964145,0,07-05,2007-07-05,2007-07-05,-3.42580858521875,30.2304171148602
2167,0 days,2021-07-05,9,2008,1,20.065670875024036,0,07-05,2008-07-05,2008-07-05,-3.42580858521875,23.491479460242786
2168,0 days,2021-07-05,9,2009,1,27.13763125858437,0,07-05,2009-07-05,2009-07-05,-3.42580858521875,30.56343984380312
2169,0 days,2021-07-05,9,2010,1,14.10015511173831,0,07-05,2010-07-05,2010-07-05,-3.42580858521875,17.52596369695706
2170,0 days,2021-07-05,9,2011,1,20.97678578085849,0,07-05,2011-07-05,2011-07-05,-3.42580858521875,24.40259436607724
2171,0 days,2021-07-05,9,2012,1,17.926268042240025,0,07-05,2012-07-05,2012-07-05,-3.42580858521875,21.352076627458775
2172,0 days,2021-07-05,9,2013,1,19.720625755153836,0,07-05,2013-07-05,2013-07-05,-3.42580858521875,23.146434340372586
2173,0 days,2021-07-05,9,2014,1,20.768404723459994,0,07-05,2014-07-05,2014-07-05,-3.42580858521875,24.194213308678744
2174,0 days,2021-07-05,9,2015,1,27.684670240161253,0,07-05,2015-07-05,2015-07-05,-3.42580858521875,31.110478825380003
2175,0 days,2021-07-05,9,2016,1,14.638458579062805,0,07-05,2016-07-05,2016-07-05,-3.42580858521875,18.064267164281553
2176,0 days,2021-07-05,9,2017,1,24.866107138463875,0,07-05,2017-07-05,2017-07-05,-3.42580858521875,28.291915723682624
2177,0 days,2021-07-05,9,2018,1,23.72449543802523,0,07-05,2018-07-05,2018-07-05,-3.42580858521875,27.15030402324398
2178,0 days,2021-07-05,9,2019,1,18.2214253364403,0,07-05,2019-07-05,2019-07-05,-3.42580858521875,21.64723392165905
2179,0 days,2021-07-05,9,2020,1,17.9451334449925,0,07-05,2020-07-05,2020-07-05,-3.42580858521875,21.37094203021125
2180,0 days,2021-07-05,10,2001,1,25.585406152962328,0,07-05,2001-07-05,2001-07-05,-3.42580858521875,29.011214738181078
2181,0 days,2021-07-05,10,2002,1,14.420307285556396,0,07-05,2002-07-05,2002-07-05,-3.42580858521875,17.846115870775144
2182,0 days,2021-07-05,10,2003,1,18.96787906818436,0,07-05,2003-07-05,2003-07-05,-3.42580858521875,22.39368765340311
2183,0 days,2021-07-05,10,2004,1,20.703715374741535,0,07-05,2004-07-05,2004-07-05,-3.42580858521875,24.129523959960284
2184,0 days,2021-07-05,10,2005,1,21.982387332265716,0,07-05,2005-07-05,2005-07-05,-3.42580858521875,25.408195917484466
2185,0 days,2021-07-05,10,2006,1,24.67511440875272,0,07-05,2006-07-05,2006-07-05,-3.42580858521875,28.10092299397147
2186,0 days,2021-07-05,10,2007,1,26.808937821271154,0,07-05,2007-07-05,2007-07-05,-3.42580858521875,30.234746406489904
2187,0 days,2021-07-05,10,2008,1,19.702325795199737,0,07-05,2008-07-05,2008-07-05,-3.42580858521875,23.128134380418487
2188,0 days,2021-07-05,10,2009,1,26.372369822332573,0,07-05,2009-07-05,2009-07-05,-3.42580858521875,29.798178407551323
2189,0 days,2021-07-05,10,2010,1,14.58654746827762,0,07-05,2010-07-05,2010-07-05,-3.42580858521875,18.01235605349637
2190,0 days,2021-07-05,10,2011,1,21.318876750598424,0,07-05,2011-07-05,2011-07-05,-3.42580858521875,24.744685335817174
2191,0 days,2021-07-05,10,2012,1,17.835418309360186,0,07-05,2012-07-05,2012-07-05,-3.42580858521875,21.261226894578936
2192,0 days,2021-07-05,10,2013,1,20.41689932345465,0,07-05,2013-07-05,2013-07-05,-3.42580858521875,23.8427079086734
2193,0 days,2021-07-05,10,2014,1,20.67725495970754,0,07-05,2014-07-05,2014-07-05,-3.42580858521875,24.10306354492629
2194,0 days,2021-07-05,10,2015,1,27.585102302502435,0,07-05,2015-07-05,2015-07-05,-3.42580858521875,31.010910887721185
2195,0 days,2021-07-05,10,2016,1,14.655523796579644,0,07-05,2016-07-05,2016-07-05,-3.42580858521875,18.081332381798394
2196,0 days,2021-07-05,10,2017,1,25.26490586640103,0,07-05,2017-07-05,2017-07-05,-3.42580858521875,28.69071445161978
2197,0 days,2021-07-05,10,2018,1,23.92221193652247,0,07-05,2018-07-05,2018-07-05,-3.42580858521875,27.34802052174122
2198,0 days,2021-07-05,10,2019,1,18.967998311223475,0,07-05,2019-07-05,2019-07-05,-3.42580858521875,22.393806896442225
2199,0 days,2021-07-05,10,2020,1,17.99622716397732,0,07-05,2020-07-05,2020-07-05,-3.42580858521875,21.42203574919607
2200,0 days,2021-07-08,0,2001,1,21.713978944020788,0,07-08,2001-07-08,2001-07-08,-0.9872859854879898,22.701264929508778
2201,0 days,2021-07-08,0,2002,1,21.674242401567984,0,07-08,2002-07-08,2002-07-08,-0.9872859854879898,22.661528387055974
2202,0 days,2021-07-08,0,2003,1,21.670985639364837,0,07-08,2003-07-08,2003-07-08,-0.9872859854879898,22.658271624852826
2203,0 days,2021-07-08,0,2004,1,14.888078307491734,0,07-08,2004-07-08,2004-07-08,-0.9872859854879898,15.875364292979723
2204,0 days,2021-07-08,0,2005,1,18.880297613670297,0,07-08,2005-07-08,2005-07-08,-0.9872859854879898,19.867583599158287
2205,0 days,2021-07-08,0,2006,1,22.358073168628238,0,07-08,2006-07-08,2006-07-08,-0.9872859854879898,23.345359154116228
2206,0 days,2021-07-08,0,2007,1,22.288481568627684,0,07-08,2007-07-08,2007-07-08,-0.9872859854879898,23.275767554115674
2207,0 days,2021-07-08,0,2008,1,21.888942722867345,0,07-08,2008-07-08,2008-07-08,-0.9872859854879898,22.876228708355335
2208,0 days,2021-07-08,0,2009,1,14.659104168610847,0,07-08,2009-07-08,2009-07-08,-0.9872859854879898,15.646390154098837
2209,0 days,2021-07-08,0,2010,1,26.58127997676723,0,07-08,2010-07-08,2010-07-08,-0.9872859854879898,27.56856596225522
2210,0 days,2021-07-08,0,2011,1,15.8517800211902,0,07-08,2011-07-08,2011-07-08,-0.9872859854879898,16.839066006678188
2211,0 days,2021-07-08,0,2012,1,26.933328726190187,0,07-08,2012-07-08,2012-07-08,-0.9872859854879898,27.920614711678176
2212,0 days,2021-07-08,0,2013,1,21.87305652999953,0,07-08,2013-07-08,2013-07-08,-0.9872859854879898,22.86034251548752
2213,0 days,2021-07-08,0,2014,1,25.57563965739842,0,07-08,2014-07-08,2014-07-08,-0.9872859854879898,26.56292564288641
2214,0 days,2021-07-08,0,2015,1,28.04900312870719,0,07-08,2015-07-08,2015-07-08,-0.9872859854879898,29.03628911419518
2215,0 days,2021-07-08,0,2016,1,16.599598668081487,0,07-08,2016-07-08,2016-07-08,-0.9872859854879898,17.586884653569477
2216,0 days,2021-07-08,0,2017,1,25.479281279787195,0,07-08,2017-07-08,2017-07-08,-0.9872859854879898,26.466567265275184
2217,0 days,2021-07-08,0,2018,1,20.244830432109868,0,07-08,2018-07-08,2018-07-08,-0.9872859854879898,21.232116417597858
2218,0 days,2021-07-08,0,2019,1,17.50725981043948,0,07-08,2019-07-08,2019-07-08,-0.9872859854879898,18.49454579592747
